reason,pct_of_denials
Debt-to-income,28.2
Credit history,25.1
Collateral,14.2
Other,12.2
Incomplete application,10.0
Unverifiable information,5.1
Insufficient cash,3.2
Employment history,2.0
Mortgage insurance denied,0.1
