term_band,n,approval_rate,median_income,median_loan,median_cltv,pct_high_dti,pct_investment,pct_of_total
<=10yr,4161,78.5,95.0,75000.0,70.016,10.8,22.9,6.1
15yr,5267,79.0,96.0,135000.0,63.4,9.6,7.3,7.8
20yr,3723,69.1,95.0,105000.0,71.0,15.9,5.4,5.5
25yr,3987,56.2,85.0,105000.0,78.353,27.1,3.0,5.9
30yr,49288,78.9,95.0,255000.0,79.8485,13.3,7.1,72.7
>30yr,1401,70.6,115.0,145000.0,76.91,22.8,3.8,2.1
