kmeans_cluster,n,high_conf,pct_high_conf,mean_votes,mean_iso_score
0,36796.0,37.0,0.1,0.08,0.3938
1,4504.0,347.0,7.7,0.932,0.5161
2,7038.0,209.0,2.97,0.322,0.4282
3,25547.0,50.0,0.2,0.065,0.4051
4,4529.0,11.0,0.24,0.131,0.4108
5,12850.0,32.0,0.25,0.154,0.4251
6,8731.0,53.0,0.61,0.161,0.4202
