derived_sex,n,approval_rate,pct_with_coapplicant,median_income
Female,15146,72.3,7.5,71.0
Joint,23753,83.0,99.9,119.0
Male,22458,73.9,5.7,89.0
Sex Not Available,6470,75.7,36.6,95.0
