K,inertia,silhouette,inertia_reduction_pct,elbow_k,sil_k,best_k
2,789012.375,0.16534049808979034,,6,7,7
3,687734.4375,0.1951903998851776,12.84,6,7,7
4,593407.125,0.22611476480960846,13.72,6,7,7
5,505832.09375,0.26353514194488525,14.76,6,7,7
6,439003.6875,0.2890144884586334,13.21,6,7,7
7,389219.8125,0.30343711376190186,11.34,6,7,7
8,356166.53125,0.2828732430934906,8.49,6,7,7
9,328716.34375,0.29099613428115845,7.71,6,7,7
10,311277.0625,0.2667384743690491,5.31,6,7,7
