income,loan_amount,property_value,combined_loan_to_value_ratio,loan_term,occupancy_type,total_units,action_taken,flag_iqr,flag_z,flag_iso,lof_flag,dbscan_noise,iso_score,anomaly_votes,global_flag,local_flag,category
95.0,255000,375000.0,78.353,18.0,Investment,1,Withdrawn,0,1,0,0,0,0.4680648942646211,1,1,0,Global outlier
441.0,285000,895000.0,31.84,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4796726152505136,1,1,0,Global outlier
224.0,1125000,1405000.0,80.0,360.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5540280445533496,2,1,0,Global outlier
264.0,395000,375000.0,78.353,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5338993173706079,2,1,0,Global outlier
290.0,945000,375000.0,80.0,360.0,Second_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5653285322153391,2,1,0,Global outlier
342.0,735000,915000.0,80.0,360.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5065305078321832,2,1,0,Global outlier
209.0,75000,1005000.0,68.35,180.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5296254981312101,2,1,0,Global outlier
106.0,125000,855000.0,40.049,120.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5224343150535224,1,1,0,Global outlier
2137.0,3005000,5485000.0,54.67,360.0,Second_Residence,1,Originated,1,0,1,0,0,0.7047659955191907,2,1,0,Global outlier
277.0,165000,605000.0,27.167,180.0,Investment,1,Originated,1,0,0,0,1,0.5095176629461337,2,1,1,Both (global + contextual)
79.0,355000,915000.0,40.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4531051527365127,1,1,0,Global outlier
173.0,35000,365000.0,57.6,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4697078202108039,1,1,0,Global outlier
410.0,1635000,2185000.0,75.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5899092260950705,1,1,0,Global outlier
362.0,2005000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,1,0,0,0,0,0.5044878869312902,1,1,0,Global outlier
275.0,815000,905000.0,90.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.45784518585259903,1,1,0,Global outlier
50.0,315000,385000.0,81.188,360.0,Principal_Residence,1,Preapproval_Denied,0,1,0,0,0,0.5196481773615869,1,1,0,Global outlier
565.0,1255000,2425000.0,52.0,360.0,Investment,1,Denied,1,1,1,0,1,0.6350071087889155,4,1,1,Both (global + contextual)
700.0,375000,845000.0,69.865,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.49594591765896295,1,1,0,Global outlier
284.0,755000,2205000.0,34.09,300.0,Principal_Residence,1,Originated,1,1,1,0,0,0.6173486173430731,3,1,0,Global outlier
78.0,195000,375000.0,78.353,360.0,Principal_Residence,1,Preapproval_Denied,0,1,0,0,0,0.5118337492551017,1,1,0,Global outlier
280.0,505000,1105000.0,45.455,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5207582478685593,1,1,0,Global outlier
84.0,395000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.4523510027016836,1,1,0,Global outlier
226.0,1095000,1375000.0,80.0,360.0,Principal_Residence,2,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5606094215884191,2,1,0,Global outlier
360.0,405000,1265000.0,76.92,240.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5092029638435109,2,1,0,Global outlier
160.0,605000,755000.0,80.0,372.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5575480822080188,2,1,0,Global outlier
95.0,2385000,3975000.0,60.0,360.0,Investment,1,Denied,1,1,1,0,0,0.6369979353867034,3,1,0,Global outlier
59.0,205000,675000.0,29.806,300.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5050774071848015,2,1,0,Global outlier
171.0,205000,505000.0,40.0,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4892631077037379,1,1,0,Global outlier
258.0,195000,365000.0,53.425,180.0,Investment,1,Originated,1,0,0,0,0,0.44063516860685853,1,1,0,Global outlier
496.0,225000,1255000.0,102.93,360.0,Principal_Residence,1,Denied,1,1,0,0,0,0.5617264535262725,2,1,0,Global outlier
149.0,405000,445000.0,89.89,360.0,Principal_Residence,1,Preapproval_Denied,0,1,0,0,0,0.530218356630567,1,1,0,Global outlier
95.0,755000,845000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.44424458665956207,1,1,0,Global outlier
228.0,1305000,2805000.0,46.43,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5814638388036858,1,1,0,Global outlier
127.0,415000,665000.0,61.0,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.502188106081231,1,1,0,Global outlier
175.0,745000,925000.0,80.0,372.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4166791564012055,1,1,0,Global outlier
164.0,655000,815000.0,80.0,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.5177000007848186,1,1,0,Global outlier
609.0,1805000,2255000.0,80.0,360.0,Principal_Residence,3,Originated,1,0,0,0,0,0.5813209020881209,1,1,0,Global outlier
95.0,235000,245000.0,78.353,360.0,Principal_Residence,1,Purchased,0,1,0,0,0,0.4312595052156918,1,1,0,Global outlier
49.0,195000,375000.0,78.353,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.5154267237414825,1,1,0,Global outlier
60.0,105000,805000.0,29.95,360.0,Principal_Residence,1,Denied,0,0,0,0,1,0.46643953601772786,1,0,1,Contextual/local outlier
144.0,655000,1055000.0,61.611,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.502740457769685,1,1,0,Global outlier
300.0,1025000,1025000.0,100.0,360.0,Principal_Residence,1,Originated,1,0,0,0,1,0.4903032239531718,2,1,1,Both (global + contextual)
57.0,65000,505000.0,13.5,84.0,Principal_Residence,1,Originated,0,1,0,0,0,0.537265739612279,1,1,0,Global outlier
95.0,1475000,2255000.0,79.98,360.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5785114530892587,2,1,0,Global outlier
74.0,5000,375000.0,20.968,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.5370790407142931,1,1,0,Global outlier
140.0,75000,375000.0,78.353,84.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.46438645329808037,1,1,0,Global outlier
281.0,865000,375000.0,78.353,372.0,Principal_Residence,1,Incomplete,1,0,0,0,0,0.451539678515171,1,1,0,Global outlier
178.0,825000,2775000.0,29.73,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5879365819148996,1,1,0,Global outlier
147.0,195000,305000.0,64.0,12.0,Second_Residence,1,Originated,0,1,0,0,0,0.47152208703567694,1,1,0,Global outlier
483.0,1135000,1415000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5717059749465516,1,1,0,Global outlier
164.0,285000,355000.0,80.0,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.43367927175676924,1,1,0,Global outlier
