feature,n,mean,median,p99,max,skew,mean_over_median
income,99995,262.38,95.0,714.06,10000000.0,296.48,2.76
loan_amount,99995,320934.1,225000.0,1505000.0,566655000.0,207.08,1.43
property_value,99995,524916.9,375000.0,2425000.0,800005000.0,145.47,1.4
combined_loan_to_value_ratio,99995,75.36,78.35,102.12,10000.0,156.18,0.96
loan_term,99995,325.64,360.0,480.0,1830.0,-1.82,0.9
