candidate_source,candidate_id,segment_name,n,share_pct,mean_silhouette_4k,nearest_centroid_distance,global_centroid_distance,member_individual_flag_rate,ward_purity_4k,clarans_purity_4k,rare_le10pct,cohesive_ge_global_sil,isolated_top_quartile,mostly_individually_normal,evidence_score_0_4,spurious_cluster_screen,collective_candidate,interpretation
KMeans cluster,KMeans C3,Manufactured-housing applicants,4529,4.529226461323066,0.49498656392097473,4.900968551635742,4.709168434143066,0.08699492161625083,1.0,1.0,True,True,True,True,4,False,True,stable rare/isolated collective segment — likely legitimate unless domain triage says otherwise
KMeans cluster,KMeans C1,Property investors,7036,7.03635181759088,0.33440133929252625,3.99503493309021,3.6144461631774902,0.22171688459351904,1.0,1.0,True,True,True,True,4,False,True,stable rare/isolated collective segment — likely legitimate unless domain triage says otherwise
KMeans cluster,KMeans C5,Jumbo / high-net-worth buyers,4447,4.4472223611180555,0.16717417538166046,3.928769111633301,3.7177157402038574,0.6102990780301327,0.583756345177665,0.34517766497461927,True,False,True,False,2,False,False,ordinary business segment
KMeans cluster,KMeans C4,DTI-stressed borrowers,8732,8.732436621831091,0.20853176712989807,3.547109365463257,3.0966532230377197,0.11704076958314247,0.9970326409495549,1.0,True,False,False,True,2,False,False,ordinary business segment
KMeans cluster,KMeans C2,Mainstream prime purchasers,36833,36.83484174208711,0.3430216908454895,2.2030129432678223,1.0568029880523682,0.06097792740205794,0.9610561056105611,0.6442244224422442,False,True,False,True,2,False,False,ordinary business segment
KMeans cluster,KMeans C6,Small-loan borrowers,12853,12.853642682134106,0.2838537096977234,2.772390365600586,2.323929786682129,0.13366529214969267,1.0,1.0,False,False,False,True,1,False,False,ordinary business segment
KMeans cluster,KMeans C0,Refinancers (rate & cash-out),25565,25.566278313915696,0.272083580493927,2.2030129432678223,1.5656875371932983,0.05358889106199883,0.9900596421471173,0.9502982107355865,False,False,False,True,1,False,False,ordinary business segment
